TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612748,2020,2020-21,Miami Heat,110.6,110.7,-0.1,97.09,19.5,0.144,0.546,0.546,0.252,0.144,0.24,0.542,0.234,0.154,0.267,-7.1,East,6,40,32,0.556,True,True,True,0.41379310344827586,0.27586206896551724,0.4482758620689655,0.034482758620689655,0.9310344827586207,0.6896551724137931,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6896551724137931,0.034482758620689655,0.6206896551724138,0.20689655172413793,0.9310344827586207,0.5862068965517241,0.2413793103448276,13,False,0.6206896551724138,0.10344827586206896,0.8275862068965517,0.06896551724137931,0.8275862068965517,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.5862068965517241,0.9310344827586207,0.6896551724137931,0.3448275862068966,0.896551724137931,0.9310344827586207,0.20689655172413793,0.5172413793103449,True,True,0.20689655172413796,-0.1724137931034483,0.3793103448275862,0.034482758620689655,-0.10344827586206895,0.2413793103448275,0.2068965517241379,0.2068965517241379,-0.06896551724137934,0.2413793103448275,0.6551724137931035,-0.27586206896551724,0.6896551724137931,0.0,-0.3793103448275862,0.27586206896551724,0,,,0.0,False
1610612758,2025,2025-26,Sacramento Kings,110.6,120.3,-9.7,100.12,18.2,0.143,0.525,0.525,0.256,0.143,0.298,0.572,0.274,0.139,0.315,5.2,West,14,22,60,0.268,False,False,False,0.13793103448275862,0.9310344827586207,0.06896551724137931,0.4482758620689655,0.3103448275862069,0.4827586206896552,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.4827586206896552,0.41379310344827586,0.9655172413793104,0.6551724137931034,0.3448275862068966,0.7586206896551724,0.6896551724137931,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612762,2017,2017-18,Utah Jazz,107.4,103.0,4.4,96.58,17.1,0.152,0.527,0.527,0.26,0.152,0.256,0.506,0.247,0.154,0.244,8.2,West,5,48,34,0.585,True,True,True,0.4827586206896552,0.0,0.8620689655172413,0.1724137931034483,0.41379310344827586,0.7931034482758621,0.6896551724137931,0.6896551724137931,0.6206896551724138,0.7931034482758621,0.27586206896551724,0.1724137931034483,0.4482758620689655,0.8275862068965517,0.06896551724137931,0.7586206896551724,8,False,0.5517241379310345,0.034482758620689655,0.896551724137931,0.5517241379310345,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.8620689655172413,0.6206896551724138,0.034482758620689655,0.41379310344827586,0.4827586206896552,0.0,0.6896551724137931,True,True,0.06896551724137928,0.034482758620689655,0.034482758620689724,0.3793103448275862,0.3448275862068965,0.06896551724137923,0.17241379310344818,0.17241379310344818,0.31034482758620685,0.06896551724137923,0.3448275862068966,-0.13793103448275862,-0.03448275862068967,-0.3448275862068965,-0.06896551724137931,-0.06896551724137923,1,21.0,416.29333333333335,416.29333333333335,False
1610612756,2018,2018-19,Phoenix Suns,105.3,114.2,-8.9,101.15,17.3,0.153,0.514,0.514,0.259,0.153,0.247,0.545,0.313,0.153,0.317,-8.8,West,15,19,63,0.232,False,False,False,0.06896551724137931,0.9655172413793104,0.034482758620689655,0.6206896551724138,0.3793103448275862,0.9655172413793104,0.20689655172413793,0.20689655172413793,0.5862068965517241,0.9655172413793104,0.06896551724137931,0.9310344827586207,0.9655172413793104,0.8620689655172413,1.0,0.10344827586206896,28,True,0.6206896551724138,0.5517241379310345,0.5517241379310345,0.7241379310344828,1.0,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.7586206896551724,0.5172413793103449,0.3103448275862069,0.6206896551724138,0.7586206896551724,0.7931034482758621,0.4482758620689655,0.3103448275862069,True,False,0.5517241379310345,-0.4137931034482759,0.5172413793103449,0.10344827586206895,0.6206896551724138,-0.4482758620689655,0.31034482758620696,0.31034482758620696,0.1724137931034483,-0.4482758620689655,0.2413793103448276,-0.31034482758620685,-0.206896551724138,-0.06896551724137923,-0.5517241379310345,0.20689655172413796,2,11.0,1255.405,1582.995,False
1610612737,2024,2024-25,Atlanta Hawks,113.7,114.8,-1.1,103.41,19.9,0.149,0.546,0.546,0.252,0.149,0.3,0.56,0.251,0.154,0.285,6.8,East,8,40,42,0.488,False,True,False,0.41379310344827586,0.5862068965517241,0.41379310344827586,0.9310344827586207,0.7931034482758621,0.7241379310344828,0.4482758620689655,0.4482758620689655,0.7586206896551724,0.7241379310344828,0.5517241379310345,0.9310344827586207,0.6896551724137931,0.7931034482758621,0.27586206896551724,0.7241379310344828,16,False,0.5172413793103449,0.27586206896551724,0.6206896551724138,0.8620689655172413,0.9655172413793104,0.2413793103448276,0.6896551724137931,0.6896551724137931,0.10344827586206896,0.2413793103448276,0.3448275862068966,0.5862068965517241,0.4482758620689655,0.8275862068965517,0.27586206896551724,0.6206896551724138,True,True,0.103448275862069,-0.31034482758620685,0.20689655172413796,-0.06896551724137934,0.1724137931034483,-0.48275862068965514,0.24137931034482762,0.24137931034482762,-0.6551724137931034,-0.48275862068965514,-0.2068965517241379,-0.3448275862068966,-0.24137931034482762,0.03448275862068961,0.0,-0.10344827586206895,1,23.0,499.90833333333336,499.90833333333336,False
1610612759,2019,2019-20,San Antonio Spurs,111.7,112.6,-0.9,101.14,17.9,0.123,0.531,0.531,0.262,0.123,0.233,0.542,0.249,0.129,0.249,-4.1,West,11,32,39,0.451,False,False,False,0.6551724137931034,0.7931034482758621,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.0,0.4482758620689655,0.4482758620689655,0.4827586206896552,0.0,0.0,0.7586206896551724,0.3793103448275862,0.13793103448275862,0.10344827586206896,0.3448275862068966,19,False,0.3448275862068966,0.4827586206896552,0.3103448275862069,0.5172413793103449,0.4827586206896552,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.5517241379310345,0.034482758620689655,0.10344827586206896,0.5517241379310345,0.1724137931034483,0.3103448275862069,0.5862068965517241,0.4482758620689655,True,False,-0.31034482758620685,-0.3103448275862069,-0.1724137931034483,-0.03448275862068961,-0.13793103448275862,0.034482758620689655,-0.3448275862068966,-0.3448275862068966,0.06896551724137928,0.034482758620689655,0.10344827586206896,-0.2068965517241379,-0.2068965517241379,0.1724137931034483,0.48275862068965514,0.10344827586206895,2,11.0,1055.9633333333334,1324.5700000000002,False
1610612742,2021,2021-22,Dallas Mavericks,112.5,109.1,3.5,95.64,17.8,0.13,0.538,0.538,0.249,0.13,0.256,0.521,0.241,0.136,0.267,-9.1,West,4,52,30,0.634,True,True,True,0.5517241379310345,0.20689655172413793,0.7931034482758621,0.0,0.41379310344827586,0.1724137931034483,0.5517241379310345,0.5517241379310345,0.5172413793103449,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.41379310344827586,0.3103448275862069,0.1724137931034483,5,False,0.8275862068965517,0.8275862068965517,0.3448275862068966,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.034482758620689655,0.0,0.6551724137931034,0.896551724137931,0.27586206896551724,0.5517241379310345,0.4482758620689655,False,False,0.27586206896551724,0.6206896551724138,-0.4482758620689655,0.06896551724137931,-0.20689655172413793,-0.13793103448275862,0.31034482758620685,0.31034482758620685,0.4137931034482758,-0.13793103448275862,-0.1724137931034483,0.48275862068965514,0.5862068965517242,-0.13793103448275862,0.24137931034482757,0.27586206896551724,1,37.0,708.39,708.39,True
1610612749,2024,2024-25,Milwaukee Bucks,115.1,112.7,2.4,99.92,18.7,0.133,0.568,0.568,0.268,0.133,0.235,0.533,0.222,0.128,0.275,6.7,East,5,48,34,0.585,True,True,True,0.6896551724137931,0.3793103448275862,0.6551724137931034,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.13793103448275862,0.0,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.6896551724137931,11,False,0.20689655172413793,0.8620689655172413,0.1724137931034483,0.2413793103448276,0.5517241379310345,0.8275862068965517,0.9310344827586207,0.9310344827586207,0.034482758620689655,0.8275862068965517,0.0,0.8275862068965517,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.7241379310344828,False,False,-0.48275862068965525,0.48275862068965514,-0.48275862068965514,-0.31034482758620685,0.13793103448275862,0.6896551724137931,0.0,0.0,-0.896551724137931,0.6896551724137931,0.0,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.3793103448275862,0.03448275862068961,0,,,0.0,False
1610612760,2017,2017-18,Oklahoma City Thunder,110.1,106.4,3.7,97.34,15.8,0.143,0.514,0.514,0.275,0.143,0.32,0.525,0.252,0.163,0.275,-2.2,West,4,48,34,0.585,True,True,True,0.7931034482758621,0.27586206896551724,0.8275862068965517,0.41379310344827586,0.06896551724137931,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.7586206896551724,0.41379310344827586,1.0,0.5517241379310345,0.5517241379310345,1.0,0.6551724137931034,0.41379310344827586,8,False,0.4827586206896552,0.10344827586206896,0.6896551724137931,0.8275862068965517,0.10344827586206896,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.6551724137931034,0.2413793103448276,0.9310344827586207,0.5517241379310345,0.7931034482758621,1.0,0.27586206896551724,0.6206896551724138,True,True,-0.3103448275862069,-0.1724137931034483,-0.13793103448275856,0.41379310344827586,0.034482758620689655,-0.17241379310344826,-0.20689655172413793,-0.20689655172413793,-0.10344827586206895,-0.17241379310344826,-0.06896551724137934,0.0,0.24137931034482762,0.0,-0.3793103448275862,0.20689655172413796,1,45.0,526.28,526.28,False
1610612755,2025,2025-26,Philadelphia 76ers,114.3,114.4,-0.1,100.39,17.4,0.134,0.53,0.53,0.275,0.134,0.306,0.541,0.27,0.152,0.322,16.6,East,7,45,37,0.549,True,True,True,0.4827586206896552,0.5172413793103449,0.41379310344827586,0.5172413793103449,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.6551724137931034,0.1724137931034483,0.6206896551724138,0.3103448275862069,0.5862068965517241,0.7241379310344828,0.8620689655172413,0.896551724137931,13,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612752,2017,2017-18,New York Knicks,106.3,109.7,-3.4,97.64,17.2,0.15,0.51,0.51,0.216,0.15,0.289,0.522,0.269,0.135,0.273,-11.1,East,11,29,53,0.354,False,False,False,0.3448275862068966,0.6896551724137931,0.2413793103448276,0.4482758620689655,0.5172413793103449,0.6896551724137931,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.6896551724137931,0.896551724137931,0.4482758620689655,0.7586206896551724,0.10344827586206896,0.5862068965517241,0.034482758620689655,22,True,0.0,0.8620689655172413,0.034482758620689655,0.4482758620689655,0.0,0.5517241379310345,0.0,0.0,0.7586206896551724,0.5517241379310345,0.3448275862068966,0.7241379310344828,0.6551724137931034,0.27586206896551724,0.8275862068965517,0.27586206896551724,False,False,-0.3448275862068966,0.17241379310344818,-0.20689655172413796,0.0,-0.5172413793103449,-0.13793103448275867,-0.20689655172413793,-0.20689655172413793,0.7241379310344828,-0.13793103448275867,-0.5517241379310345,0.27586206896551724,-0.10344827586206895,0.1724137931034483,0.24137931034482762,0.24137931034482757,2,9.0,2157.8933333333334,3517.4016666666666,True
1610612756,2023,2023-24,Phoenix Suns,116.8,113.7,3.1,99.0,19.4,0.15,0.565,0.565,0.271,0.15,0.292,0.536,0.23,0.128,0.286,-5.5,West,6,49,33,0.598,True,True,True,0.6896551724137931,0.3793103448275862,0.7241379310344828,0.5172413793103449,0.6206896551724138,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.9310344827586207,0.8275862068965517,0.6896551724137931,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.6551724137931034,0.3793103448275862,8,False,0.5862068965517241,0.896551724137931,0.2413793103448276,0.3103448275862069,0.8620689655172413,0.5172413793103449,0.8275862068965517,0.8275862068965517,0.3793103448275862,0.5172413793103449,0.13793103448275862,0.7931034482758621,0.41379310344827586,0.06896551724137931,0.41379310344827586,0.3448275862068966,False,False,-0.10344827586206906,0.5172413793103449,-0.48275862068965514,-0.20689655172413796,0.2413793103448275,-0.31034482758620685,0.0,0.0,-0.5517241379310345,-0.31034482758620685,-0.5517241379310345,0.5862068965517242,0.24137931034482757,-0.10344827586206898,-0.24137931034482757,-0.03448275862068961,2,28.0,1410.4166666666667,2455.961666666667,False
1610612747,2019,2019-20,Los Angeles Lakers,111.7,106.1,5.6,101.2,18.0,0.149,0.542,0.542,0.276,0.149,0.283,0.515,0.263,0.157,0.263,6.4,West,1,52,19,0.732,True,True,True,0.6551724137931034,0.06896551724137931,0.8620689655172413,0.6551724137931034,0.6551724137931034,0.7241379310344828,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.7241379310344828,0.8275862068965517,0.20689655172413793,0.4827586206896552,0.9310344827586207,0.3103448275862069,0.6551724137931034,3,False,0.20689655172413793,0.0,0.7586206896551724,0.3103448275862069,0.5172413793103449,0.9310344827586207,0.41379310344827586,0.41379310344827586,0.8275862068965517,0.9310344827586207,0.5517241379310345,0.13793103448275862,0.3103448275862069,0.896551724137931,0.20689655172413793,0.896551724137931,True,True,-0.4482758620689655,-0.06896551724137931,-0.10344827586206895,-0.3448275862068965,-0.13793103448275856,0.2068965517241379,-0.44827586206896547,-0.44827586206896547,0.0,0.2068965517241379,-0.27586206896551724,-0.06896551724137931,-0.1724137931034483,-0.03448275862068961,-0.10344827586206898,0.24137931034482762,0,,,0.0,True
1610612738,2024,2024-25,Boston Celtics,119.5,110.1,9.4,96.59,19.0,0.122,0.561,0.561,0.212,0.122,0.291,0.522,0.198,0.131,0.283,7.9,East,2,61,21,0.744,True,True,True,0.9655172413793104,0.10344827586206896,0.9655172413793104,0.034482758620689655,0.5862068965517241,0.034482758620689655,0.8275862068965517,0.8275862068965517,0.0,0.034482758620689655,0.41379310344827586,0.034482758620689655,0.0,0.1724137931034483,0.20689655172413793,0.7931034482758621,3,False,0.9655172413793104,0.10344827586206896,0.896551724137931,0.0,0.27586206896551724,0.06896551724137931,0.6551724137931034,0.6551724137931034,0.0,0.06896551724137931,0.8620689655172413,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.13793103448275862,0.5862068965517241,True,True,0.0,0.0,-0.06896551724137934,-0.034482758620689655,-0.31034482758620685,0.034482758620689655,-0.1724137931034483,-0.1724137931034483,0.0,0.034482758620689655,0.44827586206896547,0.06896551724137931,0.1724137931034483,-0.06896551724137932,-0.06896551724137931,-0.206896551724138,4,28.0,1083.93,1307.8266666666668,False
1610612759,2016,2016-17,San Antonio Spurs,110.3,102.9,7.4,94.86,18.1,0.141,0.524,0.524,0.263,0.141,0.282,0.492,0.249,0.151,0.27,21.5,West,2,61,21,0.744,True,True,True,0.7241379310344828,0.0,0.9655172413793104,0.10344827586206896,0.8275862068965517,0.4482758620689655,0.6896551724137931,0.6896551724137931,0.41379310344827586,0.4482758620689655,0.5517241379310345,0.034482758620689655,0.20689655172413793,0.6896551724137931,0.3103448275862069,0.9655172413793104,2,False,0.4482758620689655,0.10344827586206896,0.7586206896551724,0.06896551724137931,0.5517241379310345,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.1724137931034483,0.7241379310344828,0.20689655172413793,0.13793103448275862,0.6206896551724138,0.20689655172413793,0.5517241379310345,True,True,-0.27586206896551724,0.10344827586206896,-0.206896551724138,-0.034482758620689655,-0.27586206896551724,-0.27586206896551724,-0.5517241379310345,-0.5517241379310345,0.03448275862068967,-0.27586206896551724,0.1724137931034483,0.1724137931034483,-0.06896551724137931,-0.06896551724137934,-0.10344827586206898,-0.4137931034482759,1,29.0,138.72833333333332,138.72833333333332,False
1610612739,2021,2021-22,Cleveland Cavaliers,111.0,108.9,2.1,96.83,18.7,0.148,0.538,0.538,0.261,0.148,0.277,0.52,0.223,0.138,0.276,3.5,East,8,44,38,0.537,False,True,False,0.3448275862068966,0.13793103448275862,0.5862068965517241,0.1724137931034483,0.7931034482758621,0.896551724137931,0.5517241379310345,0.5517241379310345,0.7931034482758621,0.896551724137931,0.6206896551724138,0.13793103448275862,0.13793103448275862,0.5517241379310345,0.5862068965517241,0.6551724137931034,14,False,0.7586206896551724,0.0,0.9655172413793104,0.0,0.6551724137931034,0.3448275862068966,0.7241379310344828,0.7241379310344828,0.4827586206896552,0.3448275862068966,0.3103448275862069,0.1724137931034483,0.5172413793103449,0.896551724137931,0.6551724137931034,0.6551724137931034,True,True,0.4137931034482758,-0.13793103448275862,0.3793103448275863,-0.1724137931034483,-0.13793103448275867,-0.5517241379310345,0.1724137931034483,0.1724137931034483,-0.3103448275862069,-0.5517241379310345,-0.3103448275862069,0.03448275862068967,0.37931034482758624,0.3448275862068966,0.06896551724137934,0.0,1,49.0,84.24,84.24,True
1610612758,2022,2022-23,Sacramento Kings,118.6,116.0,2.6,100.99,19.3,0.133,0.572,0.572,0.284,0.133,0.265,0.563,0.258,0.139,0.269,10.0,West,3,48,34,0.585,True,True,True,1.0,0.7586206896551724,0.7586206896551724,0.6206896551724138,0.896551724137931,0.1724137931034483,0.9655172413793104,0.9655172413793104,0.7241379310344828,0.1724137931034483,0.2413793103448276,0.8620689655172413,0.27586206896551724,0.5172413793103449,0.1724137931034483,0.8620689655172413,7,False,0.5517241379310345,0.4482758620689655,0.4482758620689655,0.5517241379310345,0.7586206896551724,0.3448275862068966,0.5517241379310345,0.5517241379310345,0.27586206896551724,0.3448275862068966,0.5172413793103449,0.6551724137931034,0.8275862068965517,0.5172413793103449,0.0,0.6206896551724138,True,False,-0.4482758620689655,-0.31034482758620685,-0.31034482758620685,-0.06896551724137934,-0.13793103448275867,0.1724137931034483,-0.4137931034482759,-0.4137931034482759,-0.4482758620689655,0.1724137931034483,0.27586206896551724,-0.2068965517241379,0.5517241379310345,0.0,-0.1724137931034483,-0.2413793103448275,2,34.0,191.73666666666668,228.71166666666667,False
1610612756,2020,2020-21,Phoenix Suns,116.3,110.4,5.9,98.0,19.6,0.126,0.564,0.564,0.212,0.126,0.248,0.534,0.25,0.137,0.259,1.0,West,2,51,21,0.708,True,True,True,0.7931034482758621,0.1724137931034483,0.9310344827586207,0.20689655172413793,0.9655172413793104,0.10344827586206896,0.896551724137931,0.896551724137931,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.3103448275862069,0.4827586206896552,0.4827586206896552,0.3448275862068966,0.5862068965517241,2,False,0.8620689655172413,0.06896551724137931,1.0,0.7586206896551724,0.8620689655172413,0.10344827586206896,0.896551724137931,0.896551724137931,0.034482758620689655,0.10344827586206896,0.3103448275862069,0.06896551724137931,0.7241379310344828,0.7586206896551724,0.41379310344827586,1.0,True,True,0.06896551724137923,-0.10344827586206898,0.06896551724137934,0.5517241379310345,-0.10344827586206906,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,-0.2413793103448276,0.24137931034482757,0.2758620689655172,0.06896551724137928,0.4137931034482759,0,,,0.0,False
1610612766,2020,2020-21,Charlotte Hornets,110.1,112.0,-1.9,99.0,19.2,0.149,0.532,0.532,0.238,0.149,0.276,0.55,0.219,0.148,0.278,21.9,East,10,33,39,0.458,False,True,False,0.2413793103448276,0.4827586206896552,0.2413793103448276,0.41379310344827586,0.7586206896551724,0.8275862068965517,0.3793103448275862,0.3793103448275862,0.27586206896551724,0.8275862068965517,0.7241379310344828,0.8275862068965517,0.13793103448275862,0.8275862068965517,0.8620689655172413,0.9655172413793104,19,False,0.7241379310344828,0.7241379310344828,0.4827586206896552,0.8620689655172413,0.9655172413793104,0.27586206896551724,0.7931034482758621,0.7931034482758621,0.1724137931034483,0.27586206896551724,0.5517241379310345,0.8275862068965517,0.3448275862068966,0.8620689655172413,0.896551724137931,0.3793103448275862,True,False,0.48275862068965514,0.24137931034482757,0.2413793103448276,0.44827586206896547,0.206896551724138,-0.5517241379310345,0.4137931034482759,0.4137931034482759,-0.10344827586206895,-0.5517241379310345,-0.1724137931034483,0.0,0.20689655172413796,0.03448275862068961,0.034482758620689724,-0.5862068965517242,4,11.0,304.4766666666667,635.595,False
1610612742,2019,2019-20,Dallas Mavericks,115.9,111.2,4.8,99.89,17.7,0.126,0.545,0.545,0.264,0.126,0.275,0.525,0.23,0.119,0.26,-10.4,West,7,43,32,0.573,True,True,True,1.0,0.5862068965517241,0.8275862068965517,0.41379310344827586,0.5172413793103449,0.034482758620689655,0.896551724137931,0.896551724137931,0.5517241379310345,0.034482758620689655,0.6206896551724138,0.41379310344827586,0.1724137931034483,0.0,0.2413793103448276,0.2413793103448276,13,False,0.7586206896551724,0.6551724137931034,0.6896551724137931,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.7586206896551724,0.7586206896551724,0.4482758620689655,0.06896551724137931,0.3103448275862069,0.3103448275862069,0.7931034482758621,0.27586206896551724,0.5517241379310345,0.27586206896551724,True,True,-0.24137931034482762,0.06896551724137934,-0.13793103448275856,-0.27586206896551724,-0.3448275862068966,0.034482758620689655,-0.13793103448275867,-0.13793103448275867,-0.10344827586206895,0.034482758620689655,-0.3103448275862069,-0.10344827586206895,0.6206896551724138,0.27586206896551724,0.31034482758620685,0.03448275862068964,3,18.0,444.63166666666666,571.8883333333333,False
1610612764,2021,2021-22,Washington Wizards,110.2,113.6,-3.4,97.8,18.5,0.133,0.532,0.532,0.252,0.133,0.247,0.529,0.251,0.12,0.269,12.9,East,12,35,47,0.427,False,False,False,0.3103448275862069,0.8275862068965517,0.2413793103448276,0.27586206896551724,0.7586206896551724,0.3103448275862069,0.41379310344827586,0.41379310344827586,0.5862068965517241,0.3103448275862069,0.034482758620689655,0.41379310344827586,0.4827586206896552,0.0,0.3448275862068966,0.896551724137931,21,True,0.27586206896551724,0.6896551724137931,0.2413793103448276,0.3793103448275862,0.5862068965517241,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.3103448275862069,0.5517241379310345,0.3103448275862069,0.27586206896551724,0.10344827586206896,0.034482758620689655,0.41379310344827586,0.2413793103448276,False,False,-0.03448275862068967,-0.13793103448275856,0.0,0.10344827586206895,-0.1724137931034483,0.24137931034482757,0.17241379310344823,0.17241379310344823,-0.2758620689655172,0.24137931034482757,0.27586206896551724,-0.13793103448275862,-0.37931034482758624,0.034482758620689655,0.06896551724137928,-0.6551724137931034,1,10.0,422.575,422.575,False
1610612754,2017,2017-18,Indiana Pacers,108.5,107.3,1.3,96.84,16.8,0.136,0.525,0.525,0.222,0.136,0.271,0.527,0.23,0.16,0.279,16.5,East,5,48,34,0.585,True,True,True,0.5862068965517241,0.3793103448275862,0.6206896551724138,0.3103448275862069,0.27586206896551724,0.13793103448275862,0.6206896551724138,0.6206896551724138,0.13793103448275862,0.13793103448275862,0.5172413793103449,0.6206896551724138,0.20689655172413793,0.9655172413793104,0.7586206896551724,0.9655172413793104,8,False,0.41379310344827586,0.06896551724137931,0.6896551724137931,0.1724137931034483,0.9310344827586207,0.4827586206896552,0.6896551724137931,0.6896551724137931,0.2413793103448276,0.4827586206896552,0.4827586206896552,0.3448275862068966,0.1724137931034483,0.9655172413793104,0.6896551724137931,0.9655172413793104,True,True,-0.17241379310344823,-0.31034482758620685,0.06896551724137934,-0.13793103448275862,0.6551724137931034,0.3448275862068966,0.06896551724137934,0.06896551724137934,0.10344827586206898,0.3448275862068966,-0.03448275862068967,-0.27586206896551724,-0.03448275862068964,0.0,-0.06896551724137923,0.0,2,23.0,645.83,710.2633333333333,False
1610612749,2020,2020-21,Milwaukee Bucks,116.5,110.7,5.8,102.85,18.0,0.134,0.566,0.566,0.233,0.134,0.269,0.536,0.202,0.127,0.245,1.6,East,3,46,26,0.639,True,True,True,0.8620689655172413,0.27586206896551724,0.896551724137931,0.9655172413793104,0.5172413793103449,0.3793103448275862,0.9655172413793104,0.9655172413793104,0.20689655172413793,0.3793103448275862,0.5517241379310345,0.41379310344827586,0.0,0.13793103448275862,0.06896551724137931,0.6206896551724138,7,False,0.896551724137931,0.4482758620689655,0.7586206896551724,0.9310344827586207,0.2413793103448276,0.3103448275862069,0.8275862068965517,0.8275862068965517,0.7241379310344828,0.3103448275862069,0.4482758620689655,0.6206896551724138,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.9655172413793104,True,True,0.034482758620689724,0.1724137931034483,-0.13793103448275867,-0.034482758620689724,-0.27586206896551724,-0.06896551724137928,-0.13793103448275867,-0.13793103448275867,0.5172413793103449,-0.06896551724137928,-0.10344827586206895,0.20689655172413796,0.06896551724137931,-0.06896551724137931,-0.034482758620689655,0.3448275862068966,1,54.0,407.00166666666667,407.00166666666667,False
