TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612765,2022,2022-23,Detroit Pistons,109.9,117.8,-7.9,99.88,16.7,0.15,0.52,0.52,0.295,0.15,0.292,0.557,0.298,0.134,0.298,-19.0,East,15,17,65,0.207,False,False,False,0.06896551724137931,0.896551724137931,0.06896551724137931,0.5862068965517241,0.06896551724137931,0.8275862068965517,0.10344827586206896,0.10344827586206896,0.896551724137931,0.8275862068965517,0.7586206896551724,0.7931034482758621,0.9655172413793104,0.3103448275862069,0.896551724137931,0.0,30,True,0.10344827586206896,0.8275862068965517,0.034482758620689655,0.7241379310344828,0.20689655172413793,0.896551724137931,0.06896551724137931,0.06896551724137931,0.5172413793103449,0.896551724137931,0.3448275862068966,0.7931034482758621,0.9310344827586207,0.10344827586206896,0.13793103448275862,0.034482758620689655,False,False,0.034482758620689655,-0.06896551724137934,-0.034482758620689655,0.13793103448275867,0.13793103448275862,0.06896551724137934,-0.034482758620689655,-0.034482758620689655,-0.3793103448275862,0.06896551724137934,-0.4137931034482758,0.0,-0.034482758620689724,-0.20689655172413796,-0.7586206896551724,0.034482758620689655,2,5.0,1582.805,2933.915,False
1610612766,2024,2024-25,Charlotte Hornets,106.7,115.7,-9.1,98.22,17.5,0.157,0.503,0.503,0.222,0.157,0.308,0.547,0.24,0.135,0.295,-6.0,East,14,19,63,0.232,False,False,False,0.034482758620689655,0.7931034482758621,0.10344827586206896,0.2413793103448276,0.13793103448275862,0.9310344827586207,0.0,0.0,0.10344827586206896,0.9310344827586207,0.7586206896551724,0.6551724137931034,0.3793103448275862,0.27586206896551724,0.5172413793103449,0.3103448275862069,28,True,0.8620689655172413,0.3448275862068966,0.7586206896551724,0.10344827586206896,0.4482758620689655,0.896551724137931,0.6206896551724138,0.6206896551724138,0.2413793103448276,0.896551724137931,0.9655172413793104,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.1724137931034483,True,False,0.8275862068965517,-0.4482758620689655,0.6551724137931034,-0.13793103448275862,0.3103448275862069,-0.03448275862068961,0.6206896551724138,0.6206896551724138,0.13793103448275862,-0.03448275862068961,0.206896551724138,-0.4482758620689655,-0.3448275862068965,-0.10344827586206895,-0.4827586206896552,-0.13793103448275862,4,4.0,2550.7466666666664,6240.679999999999,False
1610612742,2017,2017-18,Dallas Mavericks,105.4,108.4,-2.9,96.53,17.3,0.127,0.513,0.513,0.217,0.127,0.224,0.532,0.255,0.141,0.251,-27.9,West,13,24,58,0.293,False,False,False,0.20689655172413793,0.5172413793103449,0.27586206896551724,0.13793103448275862,0.5517241379310345,0.0,0.3793103448275862,0.3793103448275862,0.10344827586206896,0.0,0.0,0.7241379310344828,0.5862068965517241,0.3103448275862069,0.13793103448275862,0.0,27,True,0.3448275862068966,0.5517241379310345,0.3103448275862069,0.3793103448275862,0.27586206896551724,0.6896551724137931,0.3793103448275862,0.3793103448275862,0.896551724137931,0.6896551724137931,0.5862068965517241,0.5172413793103449,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.20689655172413793,False,False,0.13793103448275865,0.03448275862068961,0.03448275862068967,0.24137931034482757,-0.27586206896551724,0.6896551724137931,0.0,0.0,0.7931034482758621,0.6896551724137931,0.5862068965517241,-0.2068965517241379,-0.34482758620689646,-0.10344827586206898,0.1724137931034483,0.20689655172413793,3,3.0,2317.74,3919.5649999999996,False
1610612753,2020,2020-21,Orlando Magic,104.6,113.9,-9.3,99.17,16.3,0.129,0.49,0.49,0.24,0.129,0.252,0.547,0.215,0.128,0.256,1.7,East,14,21,51,0.292,False,False,False,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.4482758620689655,0.06896551724137931,0.13793103448275862,0.0,0.0,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.7586206896551724,0.06896551724137931,0.20689655172413793,0.2413793103448276,0.6551724137931034,28,True,0.034482758620689655,0.6206896551724138,0.06896551724137931,0.6896551724137931,0.3448275862068966,0.7586206896551724,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.7586206896551724,0.06896551724137931,0.4482758620689655,0.6206896551724138,0.1724137931034483,0.20689655172413793,0.3793103448275862,False,False,0.0,-0.2413793103448275,0.034482758620689655,0.24137931034482762,0.27586206896551724,0.6206896551724137,0.06896551724137931,0.06896551724137931,-0.31034482758620685,0.6206896551724137,-0.1724137931034483,-0.31034482758620685,0.5517241379310345,-0.03448275862068964,-0.03448275862068967,-0.27586206896551724,2,5.0,2429.0466666666666,3735.7,False
1610612758,2016,2016-17,Sacramento Kings,106.6,110.8,-4.2,95.42,17.3,0.152,0.516,0.516,0.284,0.152,0.258,0.528,0.291,0.145,0.277,-9.4,West,12,32,50,0.39,False,False,False,0.3448275862068966,0.8620689655172413,0.1724137931034483,0.20689655172413793,0.6206896551724138,0.7931034482758621,0.5517241379310345,0.5517241379310345,0.6896551724137931,0.7931034482758621,0.20689655172413793,0.8620689655172413,0.8620689655172413,0.5172413793103449,0.41379310344827586,0.2413793103448276,23,True,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.0,0.20689655172413793,0.41379310344827586,0.10344827586206896,0.10344827586206896,0.0,0.41379310344827586,0.4482758620689655,0.9655172413793104,0.6896551724137931,0.6896551724137931,0.4482758620689655,0.7241379310344828,False,False,-0.3103448275862069,0.0,-0.13793103448275862,-0.20689655172413793,-0.4137931034482759,-0.37931034482758624,-0.4482758620689655,-0.4482758620689655,-0.6896551724137931,-0.37931034482758624,0.2413793103448276,0.10344827586206906,-0.17241379310344818,0.1724137931034483,0.03448275862068967,0.48275862068965514,3,5.0,2025.53,4515.781666666667,False
1610612760,2021,2021-22,Oklahoma City Thunder,103.8,111.7,-8.0,99.39,16.4,0.14,0.497,0.497,0.223,0.14,0.256,0.533,0.22,0.132,0.273,-2.7,West,14,24,58,0.293,False,False,False,0.0,0.5172413793103449,0.10344827586206896,0.6206896551724138,0.034482758620689655,0.4827586206896552,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.4827586206896552,0.1724137931034483,0.5172413793103449,0.06896551724137931,0.2413793103448276,0.4482758620689655,0.4482758620689655,27,True,0.4827586206896552,0.3793103448275862,0.5172413793103449,0.9310344827586207,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.10344827586206896,0.6206896551724138,0.6206896551724138,0.8620689655172413,0.9655172413793104,0.9310344827586207,0.27586206896551724,True,False,0.4827586206896552,-0.13793103448275867,0.4137931034482759,0.31034482758620685,0.10344827586206896,-0.37931034482758624,0.1724137931034483,0.1724137931034483,0.1724137931034483,-0.37931034482758624,0.4482758620689655,0.10344827586206895,0.793103448275862,0.7241379310344828,0.48275862068965514,-0.1724137931034483,3,11.0,2275.5916666666667,3758.46,False
1610612757,2023,2023-24,Portland Trail Blazers,107.6,116.6,-9.0,97.88,16.7,0.154,0.503,0.503,0.228,0.154,0.32,0.558,0.273,0.145,0.303,0.9,West,15,21,61,0.256,False,False,False,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.3103448275862069,0.0,0.9655172413793104,0.0,0.0,0.2413793103448276,0.9655172413793104,0.9310344827586207,0.7931034482758621,0.896551724137931,0.8275862068965517,0.9310344827586207,0.4827586206896552,27,True,0.2413793103448276,0.5172413793103449,0.3103448275862069,0.4827586206896552,0.034482758620689655,0.9655172413793104,0.1724137931034483,0.1724137931034483,0.5862068965517241,0.9655172413793104,0.9655172413793104,0.5517241379310345,0.7241379310344828,0.8620689655172413,0.9310344827586207,0.27586206896551724,False,False,0.20689655172413796,-0.2413793103448275,0.27586206896551724,0.1724137931034483,0.034482758620689655,0.0,0.1724137931034483,0.1724137931034483,0.34482758620689646,0.0,0.034482758620689724,-0.24137931034482762,-0.1724137931034483,0.03448275862068961,0.0,-0.20689655172413796,1,7.0,1323.6433333333334,1323.6433333333334,False
1610612760,2020,2020-21,Oklahoma City Thunder,102.8,113.4,-10.6,101.61,16.1,0.158,0.509,0.509,0.242,0.158,0.254,0.547,0.216,0.128,0.258,-1.4,West,14,22,50,0.306,False,False,False,0.0,0.7931034482758621,0.0,0.7931034482758621,0.034482758620689655,1.0,0.06896551724137931,0.06896551724137931,0.4482758620689655,1.0,0.3793103448275862,0.7586206896551724,0.10344827586206896,0.20689655172413793,0.27586206896551724,0.5517241379310345,26,True,0.0,0.5172413793103449,0.10344827586206896,0.6206896551724138,0.034482758620689655,0.4827586206896552,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.4827586206896552,0.1724137931034483,0.5172413793103449,0.06896551724137931,0.2413793103448276,0.4482758620689655,0.4482758620689655,False,False,0.0,-0.27586206896551724,0.10344827586206896,-0.1724137931034483,0.0,-0.5172413793103448,-0.034482758620689655,-0.034482758620689655,-0.3793103448275862,-0.5172413793103448,-0.2068965517241379,-0.2413793103448275,-0.034482758620689655,0.03448275862068967,0.1724137931034483,-0.10344827586206895,5,6.0,1700.3516666666667,5576.613333333334,False
1610612752,2019,2019-20,New York Knicks,105.9,112.4,-6.5,99.11,16.0,0.143,0.501,0.501,0.263,0.143,0.3,0.541,0.299,0.138,0.258,-0.6,East,12,21,45,0.318,False,False,False,0.06896551724137931,0.7586206896551724,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.4482758620689655,0.034482758620689655,0.034482758620689655,0.5172413793103449,0.4482758620689655,1.0,0.6551724137931034,0.9310344827586207,0.27586206896551724,0.20689655172413793,0.5172413793103449,25,True,0.27586206896551724,0.10344827586206896,0.7241379310344828,0.0,0.06896551724137931,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.4482758620689655,0.2413793103448276,0.4482758620689655,0.034482758620689655,0.6206896551724138,0.3103448275862069,0.3793103448275862,0.9310344827586207,True,True,0.20689655172413793,-0.6551724137931034,0.5862068965517242,-0.1724137931034483,0.0,-0.20689655172413793,0.20689655172413796,0.20689655172413796,-0.06896551724137934,-0.20689655172413793,-0.5517241379310345,-0.6206896551724138,-0.31034482758620685,0.03448275862068967,0.17241379310344826,0.4137931034482758,2,8.0,1243.485,1926.565,False
1610612765,2021,2021-22,Detroit Pistons,105.6,113.3,-7.7,98.81,17.1,0.143,0.494,0.494,0.249,0.143,0.276,0.541,0.292,0.147,0.293,-14.6,East,14,23,59,0.28,False,False,False,0.06896551724137931,0.7931034482758621,0.13793103448275862,0.5862068965517241,0.1724137931034483,0.6551724137931034,0.0,0.0,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.7241379310344828,1.0,0.7931034482758621,0.8620689655172413,0.06896551724137931,28,True,0.06896551724137931,0.896551724137931,0.06896551724137931,0.5862068965517241,0.06896551724137931,0.8275862068965517,0.10344827586206896,0.10344827586206896,0.896551724137931,0.8275862068965517,0.7586206896551724,0.7931034482758621,0.9655172413793104,0.3103448275862069,0.896551724137931,0.0,False,False,0.0,0.10344827586206895,-0.06896551724137931,0.0,-0.10344827586206898,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.3793103448275862,0.1724137931034483,0.1724137931034483,0.06896551724137934,-0.03448275862068961,-0.4827586206896552,0.034482758620689724,-0.06896551724137931,2,5.0,2304.3166666666666,3974.4616666666666,False
1610612761,2023,2023-24,Toronto Raptors,111.8,118.1,-6.3,99.91,19.9,0.139,0.535,0.535,0.241,0.139,0.281,0.566,0.218,0.138,0.306,-9.5,East,12,25,57,0.305,False,False,False,0.20689655172413793,0.8620689655172413,0.20689655172413793,0.6206896551724138,0.7586206896551724,0.6551724137931034,0.3103448275862069,0.3103448275862069,0.4827586206896552,0.6551724137931034,0.41379310344827586,0.896551724137931,0.06896551724137931,0.5172413793103449,0.9655172413793104,0.2413793103448276,25,True,0.13793103448275862,0.4827586206896552,0.20689655172413793,0.7241379310344828,0.6896551724137931,0.8275862068965517,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.8275862068965517,0.7931034482758621,0.4482758620689655,0.9655172413793104,0.6551724137931034,0.7931034482758621,0.034482758620689655,False,False,-0.06896551724137931,-0.37931034482758613,0.0,0.10344827586206895,-0.06896551724137923,0.1724137931034483,-0.10344827586206898,-0.10344827586206898,-0.3103448275862069,0.1724137931034483,0.37931034482758624,-0.4482758620689655,0.896551724137931,0.13793103448275856,-0.1724137931034483,-0.20689655172413796,4,19.0,1466.825,3887.8900000000003,False
1610612751,2024,2024-25,Brooklyn Nets,108.1,115.4,-7.3,96.73,18.4,0.156,0.516,0.516,0.24,0.156,0.294,0.557,0.28,0.154,0.301,-11.6,East,12,26,56,0.317,False,False,False,0.06896551724137931,0.7586206896551724,0.13793103448275862,0.06896551724137931,0.3103448275862069,0.896551724137931,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.896551724137931,0.4482758620689655,0.8275862068965517,0.9310344827586207,0.7931034482758621,0.7586206896551724,0.13793103448275862,25,True,0.0,0.8275862068965517,0.034482758620689655,0.13793103448275862,0.3448275862068966,0.9655172413793104,0.0,0.0,0.5862068965517241,0.9655172413793104,0.3103448275862069,0.9310344827586207,0.896551724137931,0.6551724137931034,0.7241379310344828,0.0,False,False,-0.06896551724137931,0.06896551724137934,-0.10344827586206896,0.06896551724137931,0.03448275862068967,0.06896551724137934,-0.10344827586206896,-0.10344827586206896,0.2413793103448275,0.06896551724137934,-0.13793103448275862,0.10344827586206895,-0.03448275862068961,-0.13793103448275867,-0.03448275862068961,-0.13793103448275862,5,8.0,1319.5133333333333,5974.593333333333,False
1610612765,2023,2023-24,Detroit Pistons,109.0,118.0,-9.0,100.45,18.2,0.151,0.526,0.526,0.246,0.151,0.277,0.558,0.276,0.123,0.27,-36.5,East,15,14,68,0.171,False,False,False,0.10344827586206896,0.8275862068965517,0.034482758620689655,0.7241379310344828,0.20689655172413793,0.896551724137931,0.06896551724137931,0.06896551724137931,0.5172413793103449,0.896551724137931,0.3448275862068966,0.7931034482758621,0.9310344827586207,0.10344827586206896,0.13793103448275862,0.034482758620689655,30,True,0.5517241379310345,0.3103448275862069,0.5862068965517241,0.6551724137931034,0.3793103448275862,0.6551724137931034,0.4827586206896552,0.4827586206896552,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.3103448275862069,0.896551724137931,0.6551724137931034,0.3448275862068966,0.20689655172413793,True,True,0.4482758620689655,-0.5172413793103448,0.5517241379310345,-0.06896551724137934,0.17241379310344826,-0.24137931034482762,0.4137931034482759,0.4137931034482759,0.10344827586206895,-0.24137931034482762,0.3448275862068966,-0.4827586206896552,-0.03448275862068961,0.5517241379310345,0.20689655172413796,0.1724137931034483,2,5.0,1266.3216666666667,1308.7033333333334,False
1610612756,2016,2016-17,Phoenix Suns,106.1,111.3,-5.2,100.85,14.4,0.152,0.493,0.493,0.297,0.152,0.299,0.525,0.338,0.146,0.282,-17.9,West,15,24,58,0.293,False,False,False,0.27586206896551724,0.9310344827586207,0.13793103448275862,0.9655172413793104,0.0,0.7931034482758621,0.13793103448275862,0.13793103448275862,0.9310344827586207,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.9655172413793104,0.5517241379310345,0.5172413793103449,0.0,29,True,0.0,1.0,0.0,0.9655172413793104,0.034482758620689655,0.8620689655172413,0.0,0.0,0.7586206896551724,0.8620689655172413,0.5172413793103449,0.7931034482758621,0.8275862068965517,0.06896551724137931,0.7241379310344828,0.06896551724137931,False,False,-0.27586206896551724,0.06896551724137934,-0.13793103448275862,0.0,0.034482758620689655,0.06896551724137923,-0.13793103448275862,-0.13793103448275862,-0.1724137931034483,0.06896551724137923,-0.31034482758620685,-0.03448275862068961,-0.13793103448275867,-0.48275862068965514,0.2068965517241379,0.06896551724137931,3,4.0,1959.2183333333332,2426.2316666666666,False
1610612763,2018,2018-19,Memphis Grizzlies,105.6,108.0,-2.4,97.15,17.9,0.143,0.508,0.508,0.272,0.143,0.247,0.521,0.296,0.155,0.276,-9.7,West,12,33,49,0.402,False,False,False,0.10344827586206896,0.27586206896551724,0.20689655172413793,0.0,0.5862068965517241,0.7586206896551724,0.10344827586206896,0.10344827586206896,0.7931034482758621,0.7586206896551724,0.06896551724137931,0.4482758620689655,0.9310344827586207,0.9310344827586207,0.6551724137931034,0.034482758620689655,22,True,0.27586206896551724,0.4482758620689655,0.4482758620689655,0.8275862068965517,0.8620689655172413,0.6551724137931034,0.3448275862068966,0.3448275862068966,0.1724137931034483,0.6551724137931034,0.5862068965517241,0.3103448275862069,0.6896551724137931,0.4827586206896552,0.4827586206896552,0.13793103448275862,True,False,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.8275862068965517,0.27586206896551724,-0.10344827586206895,0.24137931034482762,0.24137931034482762,-0.6206896551724138,-0.10344827586206895,0.5172413793103448,-0.13793103448275862,-0.2413793103448275,-0.44827586206896547,-0.17241379310344823,0.10344827586206896,2,2.0,2074.3233333333333,3374.3433333333332,False
1610612764,2022,2022-23,Washington Wizards,113.7,114.9,-1.2,99.16,18.5,0.142,0.55,0.55,0.258,0.142,0.273,0.54,0.244,0.123,0.276,-6.7,East,12,35,47,0.427,False,False,False,0.27586206896551724,0.6896551724137931,0.2413793103448276,0.3793103448275862,0.5862068965517241,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.3103448275862069,0.5517241379310345,0.3103448275862069,0.27586206896551724,0.10344827586206896,0.034482758620689655,0.41379310344827586,0.2413793103448276,23,True,0.1724137931034483,0.9310344827586207,0.10344827586206896,1.0,0.7241379310344828,0.5172413793103449,0.3448275862068966,0.3448275862068966,0.10344827586206896,0.5172413793103449,0.0,0.8620689655172413,0.7586206896551724,0.3793103448275862,1.0,0.0,False,False,-0.10344827586206895,0.2413793103448275,-0.13793103448275862,0.6206896551724138,0.13793103448275867,-0.03448275862068961,-0.2413793103448275,-0.2413793103448275,-0.20689655172413796,-0.03448275862068961,-0.3103448275862069,0.5862068965517241,0.6551724137931034,0.3448275862068965,0.5862068965517242,-0.2413793103448276,2,7.0,1715.25,1868.6616666666666,False
1610612750,2019,2019-20,Minnesota Timberwolves,107.6,111.6,-4.0,103.94,16.7,0.146,0.514,0.514,0.277,0.146,0.264,0.541,0.279,0.147,0.269,-3.0,West,14,19,45,0.297,False,False,False,0.20689655172413793,0.6551724137931034,0.20689655172413793,0.9310344827586207,0.13793103448275862,0.5517241379310345,0.13793103448275862,0.13793103448275862,0.8620689655172413,0.5517241379310345,0.41379310344827586,0.6551724137931034,0.7241379310344828,0.5862068965517241,0.5172413793103449,0.4482758620689655,28,True,0.1724137931034483,0.9310344827586207,0.13793103448275862,0.8620689655172413,0.5172413793103449,0.5517241379310345,0.1724137931034483,0.1724137931034483,0.7241379310344828,0.5517241379310345,0.6551724137931034,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.896551724137931,0.13793103448275862,False,False,-0.03448275862068964,0.27586206896551724,-0.06896551724137931,-0.06896551724137934,0.37931034482758624,0.0,0.03448275862068967,0.03448275862068967,-0.13793103448275856,0.0,0.24137931034482757,0.27586206896551724,0.13793103448275856,0.27586206896551724,0.3793103448275862,-0.3103448275862069,2,1.0,2314.1666666666665,3824.95,False
1610612752,2018,2018-19,New York Knicks,104.0,112.9,-8.9,100.16,14.9,0.14,0.49,0.49,0.27,0.14,0.264,0.533,0.265,0.131,0.283,-4.8,East,15,17,65,0.207,False,False,False,0.0,0.8620689655172413,0.034482758620689655,0.4482758620689655,0.0,0.5517241379310345,0.0,0.0,0.7586206896551724,0.5517241379310345,0.3448275862068966,0.7241379310344828,0.6551724137931034,0.27586206896551724,0.8275862068965517,0.27586206896551724,30,True,0.06896551724137931,0.7586206896551724,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.4482758620689655,0.034482758620689655,0.034482758620689655,0.5172413793103449,0.4482758620689655,1.0,0.6551724137931034,0.9310344827586207,0.27586206896551724,0.20689655172413793,0.5172413793103449,False,False,0.06896551724137931,-0.10344827586206895,0.10344827586206896,-0.27586206896551724,0.06896551724137931,-0.10344827586206895,0.034482758620689655,0.034482758620689655,-0.2413793103448275,-0.10344827586206895,0.6551724137931034,-0.06896551724137934,0.27586206896551724,0.0,-0.6206896551724138,0.24137931034482762,2,3.0,1704.4216666666666,1757.6716666666666,False
1610612763,2017,2017-18,Memphis Grizzlies,103.6,110.4,-6.8,95.65,16.6,0.156,0.5,0.5,0.255,0.156,0.276,0.529,0.333,0.154,0.279,-6.3,West,14,22,60,0.268,False,False,False,0.10344827586206896,0.8620689655172413,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.9310344827586207,0.06896551724137931,0.06896551724137931,0.5517241379310345,0.9310344827586207,0.6896551724137931,0.6896551724137931,1.0,0.8275862068965517,0.7586206896551724,0.3103448275862069,29,True,0.10344827586206896,0.27586206896551724,0.20689655172413793,0.0,0.5862068965517241,0.7586206896551724,0.10344827586206896,0.10344827586206896,0.7931034482758621,0.7586206896551724,0.06896551724137931,0.4482758620689655,0.9310344827586207,0.9310344827586207,0.6551724137931034,0.034482758620689655,False,False,0.0,-0.5862068965517241,0.10344827586206896,-0.034482758620689655,0.3793103448275862,-0.1724137931034483,0.034482758620689655,0.034482758620689655,0.24137931034482762,-0.1724137931034483,-0.6206896551724138,-0.24137931034482762,-0.06896551724137934,0.10344827586206895,-0.10344827586206895,-0.27586206896551724,2,4.0,1514.6883333333333,2091.19,False
1610612745,2020,2020-21,Houston Rockets,107.0,114.4,-7.4,101.69,17.2,0.145,0.521,0.521,0.252,0.145,0.24,0.555,0.256,0.144,0.277,-12.0,West,15,17,55,0.236,False,False,False,0.10344827586206896,0.896551724137931,0.10344827586206896,0.8275862068965517,0.1724137931034483,0.7586206896551724,0.20689655172413793,0.20689655172413793,0.6551724137931034,0.7586206896551724,0.034482758620689655,0.896551724137931,0.5862068965517241,0.6551724137931034,0.8275862068965517,0.06896551724137931,30,True,0.13793103448275862,1.0,0.034482758620689655,0.9655172413793104,0.1724137931034483,1.0,0.4482758620689655,0.4482758620689655,1.0,1.0,0.3448275862068966,0.9655172413793104,0.8275862068965517,0.6206896551724138,0.8275862068965517,0.27586206896551724,False,False,0.034482758620689655,0.10344827586206895,-0.06896551724137931,0.13793103448275867,0.0,0.24137931034482762,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.24137931034482762,0.3103448275862069,0.06896551724137934,0.24137931034482762,-0.03448275862068961,0.0,0.20689655172413793,4,2.0,2137.7233333333334,5199.918333333333,False
1610612757,2021,2021-22,Portland Trail Blazers,107.3,116.3,-9.1,98.74,17.0,0.146,0.515,0.515,0.248,0.146,0.268,0.559,0.286,0.142,0.279,1.6,West,13,27,55,0.329,False,False,False,0.10344827586206896,0.9655172413793104,0.0,0.4827586206896552,0.13793103448275862,0.8275862068965517,0.1724137931034483,0.1724137931034483,0.4482758620689655,0.8275862068965517,0.3793103448275862,1.0,0.9310344827586207,0.6896551724137931,0.6551724137931034,0.6206896551724138,25,True,0.41379310344827586,0.9310344827586207,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.6551724137931034,0.5517241379310345,0.5517241379310345,0.8275862068965517,0.6551724137931034,0.20689655172413793,0.8620689655172413,0.6551724137931034,0.3793103448275862,0.7931034482758621,0.1724137931034483,False,False,0.3103448275862069,-0.034482758620689724,0.13793103448275862,-0.03448275862068967,0.1724137931034483,-0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,-0.1724137931034483,-0.17241379310344826,-0.13793103448275867,-0.27586206896551724,-0.31034482758620696,0.13793103448275867,-0.4482758620689655,2,7.0,1778.6033333333332,2397.7666666666664,False
1610612759,2024,2024-25,San Antonio Spurs,113.5,116.3,-2.8,100.08,20.1,0.138,0.544,0.544,0.234,0.138,0.278,0.551,0.2,0.136,0.31,-3.5,West,13,34,48,0.415,False,False,False,0.3793103448275862,0.8275862068965517,0.27586206896551724,0.5862068965517241,0.896551724137931,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.7586206896551724,0.034482758620689655,0.3103448275862069,0.8620689655172413,0.3793103448275862,23,True,0.896551724137931,0.06896551724137931,0.9310344827586207,0.6206896551724138,0.7241379310344828,0.13793103448275862,0.7586206896551724,0.7586206896551724,0.6206896551724138,0.13793103448275862,0.6206896551724138,0.06896551724137931,0.0,0.06896551724137931,0.0,0.7931034482758621,True,True,0.5172413793103449,-0.7586206896551724,0.6551724137931034,0.034482758620689724,-0.1724137931034483,-0.10344827586206898,0.3793103448275862,0.3793103448275862,0.3448275862068966,-0.10344827586206898,0.3448275862068966,-0.689655172413793,-0.034482758620689655,-0.2413793103448276,-0.8620689655172413,0.4137931034482759,2,2.0,1557.9566666666667,2375.8216666666667,False
